# MJD	DM	DM_err
45946	43.5277	0.0035
47387	43.5112	0.0014
47743	43.5200	0.0150
48218	43.5183	0.0052
48600	43.5139	0.0022
48924	43.5287	0.0050
49350	43.5185	0.0017
49837	43.5157	0.0028
50342	43.5130	0.0034
50634	43.5138	0.0028
50736	43.5030	0.0170
50811	43.4963	0.0073
50894	43.5060	0.0150
51165	43.4838	0.0041
51455	43.5038	0.0028
53030	43.5052	0.0075
54372	43.4862	0.0098
